"","Group.1","points","position","matches_played","shot.statsbomb_xg.for.pg","shot.statsbomb_xg.against.pg","shot.statsbomb_xg_np.for.pg","shot.statsbomb_xg_np.against.pg","shots.pg","shots.np.pg","shots.on.target.pg","shots.against.pg","shots.np.against.pg","shots.on.target.against.pg","shot.distance.pg","shot.distance.against.pg","pass.pg","pass.success.pg","pass.length.pg"
"81","Crewe Alexandra",50,7,33,1.25591950020909,1.31676397107576,1.13720737899697,1.24553669834848,12.030303030303,11.8787878787879,3.72727272727273,13.8787878787879,13.7878787878788,4.24242424242424,17.9084603107148,17.9004291059116,422.151515151515,0.681286339817673,24.2458483054483
"102","Fleetwood Town",41,15,31,1.31270372515484,1.35168328807097,1.21160695096129,1.27586070742581,12.0645161290323,11.9354838709677,4.09677419354839,14.0645161290323,13.9677419354839,3.74193548387097,17.4962406905803,18.243911030884,407.258064516129,0.656,25.2702088432238
"117","Gillingham",41,14,30,1.45544048459667,1.26485425747667,1.16815715126333,1.16038759081,13.5666666666667,13.2,4.46666666666667,12.7666666666667,12.6333333333333,3.6,16.9509480365936,18.0073065036312,367.933333333333,0.604638521471281,26.1750085258833
"122","Grimsby Town",48,10,30,1.59376415581333,1.02621928228667,1.38483082248,0.947869282286667,14.1666666666667,13.9,4.33333333333333,10.2,10.1,3.2,17.5072044146432,17.8615446609377,467.2,0.703981164383562,23.0016890828696
"131","Harrogate Town",25,23,33,0.887946720542424,1.79277817118182,0.840461872057576,1.65032362572727,10.6363636363636,10.5757575757576,3.21212121212121,16.8484848484848,16.6666666666667,5,19.5822013656661,17.2462893606004,419,0.654154914298112,24.0483464560968
"157","Milton Keynes Dons",58,4,32,1.46679889569687,1.02953351571875,1.29540827069688,0.95608039071875,12.15625,11.9375,4.46875,10.5,10.40625,3.1875,17.0504661631714,18.6721521192664,399.78125,0.644883920894239,24.1487573939889
"167","Newport County AFC",21,24,31,1.00011883476129,1.56602432809355,0.924296254116129,1.38910497325484,10.258064516129,10.1612903225806,3.32258064516129,14.4193548387097,14.1935483870968,4.70967741935484,18.6941741149069,17.0873965404183,410.870967741935,0.69435502865667,24.6590738091073
"174","Notts County",58,5,31,1.18057505719355,0.980512579806452,1.10475247654839,0.929964192709677,10.9677419354839,10.8709677419355,3.96774193548387,9.70967741935484,9.64516129032258,3.12903225806452,17.5805160336522,18.4997451630541,494.838709677419,0.749282920469361,21.5500480018338
"180","Oldham Athletic",39,16,30,1.4084267897,1.26690450938,1.27784345636667,1.13632117604667,13.6,13.4333333333333,4.26666666666667,11.8,11.6333333333333,3.7,17.4961444983622,17.4787698299414,383.433333333333,0.626793010518995,25.514530876154
"203","Salford City",52,6,29,1.65102147205517,1.21252309896552,1.48891802377931,1.10445413344828,14.4827586206897,14.2758620689655,4.82758620689655,11.8965517241379,11.7586206896552,4.10344827586207,17.7648520669345,18.0229744493176,385.51724137931,0.629964221824687,25.4626096512433
"210","Shrewsbury Town",29,19,31,0.908145665645161,1.22834005098387,0.908145665645161,1.10196908324194,11.8387096774194,11.8387096774194,3,12,11.8387096774194,4.38709677419355,18.7254424878518,18.3298025568831,376.387096774194,0.627785395954748,25.9107500656239
"234","Swindon Town",61,2,33,1.34836988389091,1.25259037301515,1.27714261116364,1.2051055245303,12.2424242424242,12.1515151515152,4.6969696969697,12.0909090909091,12.030303030303,3.51515151515152,18.00252365306,17.3492888865422,458.393939393939,0.698816685396972,24.4637430032948
"242","Tranmere Rovers",35,17,31,1.18431386465484,1.43905458342903,1.10849128400968,1.33795780923548,12.6774193548387,12.5806451612903,3.7741935483871,14.1290322580645,14,4.32258064516129,18.3780132972451,17.47784277591,413.225806451613,0.647853239656518,24.8233486389539
"248","Walsall",49,9,30,1.09094799065333,1.02464442455,1.06483132398667,0.972411091216667,10.8333333333333,10.8,3.7,11.7,11.6333333333333,3.63333333333333,17.0152413809294,18.3783975380386,326.033333333333,0.599631939474491,26.5732714859933
